2018-04-04 23:24:24 INFO  TC001_VerifyLoginWithInvalidCredentials:29 - ***********Starting TC001_VerifyLoginWithInvalidCredentials****************
2019-02-05 22:16:22 INFO  TestBase:187 - browser closed
2019-02-05 22:25:04 INFO  TestBase:187 - Navigating to http://www.nammregister.org.uk/test.asp
2019-02-05 22:25:07 INFO  WebEventListener:122 - Navigate to: 'http://www.nammregister.org.uk/test.asp'
2019-02-05 22:25:23 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@name='captchacode']
2019-02-05 22:25:23 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4cabd1d2fa47b6c21bf5313bd0d30d54)] -> xpath: //input[@name='captchacode']]
2019-02-05 22:25:24 INFO  TestBase:187 - browser closed
2019-02-05 22:26:55 INFO  TestBase:187 - Navigating to http://www.nammregister.org.uk/test.asp
2019-02-05 22:26:58 INFO  WebEventListener:122 - Navigate to: 'http://www.nammregister.org.uk/test.asp'
2019-02-05 22:27:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@name='captchacode']
2019-02-05 22:27:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bf2418c7b81166641b889bcd476fe299)] -> xpath: //input[@name='captchacode']]
2019-02-05 22:27:11 INFO  TestBase:187 - browser closed
2019-02-06 19:51:49 INFO  TestBase:187 - Creating object of chrome
2019-02-06 19:51:54 INFO  TestBase:187 - Navigating to http://automationpractice.com/index.php
2019-02-06 19:52:08 INFO  WebEventListener:122 - Navigate to: 'http://automationpractice.com/index.php'
2019-02-06 19:52:09 INFO  TC002_VerifyRegistration:30 - ********************Starting TC002_VerifyRegistration***************************
2019-02-06 19:52:10 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:52:10 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:52:12 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:52:12 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:52:12 INFO  HomePage:247 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:52:12 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2019-02-06 19:52:12 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='email_create']]
2019-02-06 19:52:12 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2019-02-06 19:52:13 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='email_create']]
2019-02-06 19:52:13 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2019-02-06 19:52:13 INFO  HomePage:247 - Entered email and object is [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='email_create']]
2019-02-06 19:52:13 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitCreate']
2019-02-06 19:52:13 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //button[@id='SubmitCreate']]
2019-02-06 19:52:14 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //button[@id='SubmitCreate']]
2019-02-06 19:52:14 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitCreate']
2019-02-06 19:52:14 INFO  HomePage:247 - Clicked on create account button and onject is [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //button[@id='SubmitCreate']]
2019-02-06 19:52:15 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='id_gender2']
2019-02-06 19:52:15 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='id_gender2']]
2019-02-06 19:52:15 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='id_gender2']]
2019-02-06 19:52:15 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_firstname']
2019-02-06 19:52:15 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='customer_firstname']]
2019-02-06 19:52:15 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_firstname']
2019-02-06 19:52:16 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='customer_firstname']]
2019-02-06 19:52:16 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_lastname']
2019-02-06 19:52:16 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='customer_lastname']]
2019-02-06 19:52:16 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_lastname']
2019-02-06 19:52:16 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='customer_lastname']]
2019-02-06 19:52:17 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:52:17 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='passwd']]
2019-02-06 19:52:17 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:52:17 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='passwd']]
2019-02-06 19:52:17 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:52:17 INFO  HomePage:247 - Entered password and object is [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='passwd']]
2019-02-06 19:52:17 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2019-02-06 19:52:17 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2019-02-06 19:52:17 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2019-02-06 19:52:47 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "4  "]
2019-02-06 19:52:47 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2019-02-06 19:52:47 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "4")]
2019-02-06 19:52:47 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //select[@id='days']]] -> xpath: .//option[contains(., "4")]]
2019-02-06 19:52:48 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //select[@id='days']]] -> xpath: .//option[contains(., "4")]]
2019-02-06 19:52:48 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2019-02-06 19:52:48 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2019-02-06 19:52:48 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2019-02-06 19:53:18 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "April "]
2019-02-06 19:53:18 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2019-02-06 19:53:18 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "April")]
2019-02-06 19:53:18 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //select[@id='months']]] -> xpath: .//option[contains(., "April")]]
2019-02-06 19:53:18 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //select[@id='months']]] -> xpath: .//option[contains(., "April")]]
2019-02-06 19:53:18 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2019-02-06 19:53:18 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2019-02-06 19:53:18 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2019-02-06 19:53:48 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "1990  "]
2019-02-06 19:53:48 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2019-02-06 19:53:48 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "1990")]
2019-02-06 19:53:48 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //select[@id='years']]] -> xpath: .//option[contains(., "1990")]]
2019-02-06 19:53:48 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //select[@id='years']]] -> xpath: .//option[contains(., "1990")]]
2019-02-06 19:53:48 INFO  HomePage:247 - Selected year and object is org.openqa.selenium.support.ui.Select@43cf6ea3
2019-02-06 19:53:48 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='address1']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='address1']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='address1']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='address1']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='city']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='city']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='city']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='city']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[@value = "2"]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //select[@id='id_state']]] -> xpath: .//option[@value = "2"]]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //select[@id='id_state']]] -> xpath: .//option[@value = "2"]]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='postcode']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='postcode']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2019-02-06 19:53:49 INFO  HomePage:247 - Enterted zipcode and object is [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='postcode']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='phone_mobile']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='phone_mobile']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='alias']
2019-02-06 19:53:49 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='alias']]
2019-02-06 19:53:49 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='alias']
2019-02-06 19:53:50 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //input[@id='alias']]
2019-02-06 19:53:50 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='submitAccount']
2019-02-06 19:53:50 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //button[@id='submitAccount']]
2019-02-06 19:53:52 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4006f5e4d54de3af072955a4fab1a8a0)] -> xpath: //button[@id='submitAccount']]
2019-02-06 19:53:52 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@id='center_column']/h1
2019-02-06 19:53:52 INFO  HomePage:247 - User has successfully logged into his/her account
2019-02-06 19:53:52 INFO  TC002_VerifyRegistration:35 - *******************Finished TC002_VerifyRegistration******************************
2019-02-06 19:53:53 INFO  TestBase:187 - browser closed
2019-02-06 19:53:53 INFO  TestBase:187 - Creating object of chrome
2019-02-06 19:53:57 INFO  TestBase:187 - Navigating to http://automationpractice.com/index.php
2019-02-06 19:54:06 INFO  WebEventListener:122 - Navigate to: 'http://automationpractice.com/index.php'
2019-02-06 19:54:09 INFO  TC003_VerifyLoginWithDifferentRecords:45 - ********************Starting TC003_VerifyLoginWithDifferentRecords***************************
2019-02-06 19:54:09 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:54:09 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:54:14 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:54:14 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:54:14 INFO  HomePage:247 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:54:14 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 19:54:14 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='email']]
2019-02-06 19:54:14 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 19:54:14 INFO  HomePage:247 - Entered email address: testautomation4@gmail.com and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='email']]
2019-02-06 19:54:14 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:54:14 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='passwd']]
2019-02-06 19:54:14 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:54:14 INFO  HomePage:247 - Entered password: password@123 and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='passwd']]
2019-02-06 19:54:14 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 19:54:14 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:54:16 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:54:16 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 19:54:16 INFO  HomePage:247 - Clicked on submit button and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:54:16 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@id='center_column']/h1
2019-02-06 19:54:16 INFO  HomePage:247 - User has successfully logged into his/her account
2019-02-06 19:54:48 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//a[@class='logout']"}
  (Session info: chrome=71.0.3578.98)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.17134 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528161 (5b82f2d2aae0ca..., userDataDir: C:\Users\Himani\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 71.0.3578.98, webStorageEnabled: true}
Session ID: 4d78b6ab0cba0a7c4429c8479102fe35
*** Element info: {Using=xpath, value=//a[@class='logout']}
2019-02-06 19:54:48 INFO  TC003_VerifyLoginWithDifferentRecords:45 - ********************Starting TC003_VerifyLoginWithDifferentRecords***************************
2019-02-06 19:54:48 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:54:48 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:54:51 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:54:51 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:54:51 INFO  HomePage:247 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:54:51 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 19:54:51 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='email']]
2019-02-06 19:54:51 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 19:54:51 INFO  HomePage:247 - Entered email address: testautomation5@gmail.com and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='email']]
2019-02-06 19:54:51 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:54:51 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='passwd']]
2019-02-06 19:54:51 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:54:51 INFO  HomePage:247 - Entered password: password@123 and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='passwd']]
2019-02-06 19:54:51 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 19:54:51 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:54:53 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:54:53 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 19:54:53 INFO  HomePage:247 - Clicked on submit button and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:54:53 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@id='center_column']/h1
2019-02-06 19:54:53 INFO  HomePage:247 - User has successfully logged into his/her account
2019-02-06 19:55:23 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//a[@class='logout']"}
  (Session info: chrome=71.0.3578.98)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.17134 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528161 (5b82f2d2aae0ca..., userDataDir: C:\Users\Himani\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 71.0.3578.98, webStorageEnabled: true}
Session ID: 4d78b6ab0cba0a7c4429c8479102fe35
*** Element info: {Using=xpath, value=//a[@class='logout']}
2019-02-06 19:55:24 INFO  TC003_VerifyLoginWithDifferentRecords:45 - ********************Starting TC003_VerifyLoginWithDifferentRecords***************************
2019-02-06 19:55:24 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:55:24 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:55:26 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:55:26 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:55:26 INFO  HomePage:247 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:55:26 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 19:55:26 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='email']]
2019-02-06 19:55:26 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 19:55:26 INFO  HomePage:247 - Entered email address: testautomation6@gmail.com and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='email']]
2019-02-06 19:55:26 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:55:27 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='passwd']]
2019-02-06 19:55:27 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:55:27 INFO  HomePage:247 - Entered password: password@123 and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //input[@id='passwd']]
2019-02-06 19:55:27 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 19:55:27 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:55:28 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:55:28 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 19:55:28 INFO  HomePage:247 - Clicked on submit button and object is [[ChromeDriver: chrome on XP (4d78b6ab0cba0a7c4429c8479102fe35)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:55:28 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@id='center_column']/h1
2019-02-06 19:55:28 INFO  HomePage:247 - User has successfully logged into his/her account
2019-02-06 19:55:59 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//a[@class='logout']"}
  (Session info: chrome=71.0.3578.98)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.17134 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
